id,name,description,date,month,day,feast_code,notes
feast_1199,Narcissi,"Narcissus, Bishop of Gerona",Oct.29,10.0,29.0,14102900,"Holweck = Mar.18 in Augsburg, but Oct. 29 in Gerona; Grotefend = Oct.29 (http://www.manuscripta-mediaevalia.de/gaeste/grotefend/grotefend.htm, cited 15 Nov 2007) but is this saint conflated with Narcissus, Bishop of Jerusalem?"
feast_1200,Nat. Innocentium,Holy Innocents,Dec.28,12.0,28.0,02122800,
feast_1201,"Nat. Innocentium,8",In week after Holy Innocents,,,,02122808,
feast_1202,Nativitas Domini,Christmas Day,Dec.25,12.0,25.0,02122500,
feast_1203,"Nativitas Domini,8",In week after Christmas,,,,02122508,
feast_1204,Nativitas Mariae,Birthday of Mary,Sep.8,9.0,8.0,14090800,
feast_1205,"Nativitas Mariae,8",In week after Birthday of Mary,,,,14090808,
feast_1206,Nazarii,,,,,xxx,
feast_1207,"Nazarii, Celsi","Nazarius and Celsus, Martyrs",Jul.28,7.0,28.0,14072800,
feast_1208,"Nerei, Achillei","Nereus and Achilleus, Roman Martyrs",May.12,5.0,12.0,14051240,"Holweck, p. 733;"
feast_1209,Nicasii,"Nicasius, Bishop Martyr of Reims",Dec.14,12.0,14.0,14121400,
feast_1210,Nicasii et Soc.,"Nicasius of Rouen, alleged Bishop of Rouen",Oct.11,10.0,11.0,14101130,
feast_1211,Nicolai,"Nicholas of Bari, Bishop of Myra",Dec.6,12.0,6.0,14120600,
feast_1212,Nicolai a Tolentino Confessoris,,Sep.10,9.0,10.0,xxx,
feast_1213,Nicolai de Flue. Die 25 Septembris,,,,,xxx,
feast_1214,Nicolai et sociorum,"Nicolas Pieck and 18 companions, Martyrs",Jul.9,7.0,9.0,14070920,"Holweck, p. 740;"
feast_1215,"Nicolai,8",In week after Nicholas,,,,14120608,
feast_1216,Nicomedis,"Nicomedes, Martyr",Sep.15,9.0,15.0,14091530,
feast_1217,"Nicomedis, Valeriani","Nicomedes and Valerianus, Martyrs",Sep.15,9.0,15.0,14091540,
feast_1218,Nominis Jesu,The Holy Name of Jesus,Jan.14,1.0,14.0,14011430,
feast_1219,"Norberti Episcopi, Confessoris",,Jun.6,6.0,6.0,xxx,
feast_1220,Oct. Adalberti,Octave of Adalbert,Apr.30,4.0,30.0,14043020,
feast_1221,"Oct. Apost, Die 3",The third day after the Octave of Peter and Paul,Jul.8,7.0,8.0,14070820,
feast_1222,"Oct. Apostolorum,8",In week after Octave of Peter and Paul,,,,14070608,
feast_1223,Oct. Ascens. Domini,Octave of Ascension,,,,08075000,
feast_1224,Oct. Corporis Christi,Octave of Corpus Christi,,,,09025000,
feast_1225,Oct. Dedicat. Eccl.,Octave of Dedication of Church,,,,12008100,
feast_1226,Oct. Joannis Evang.,Octave of John the Evangelist,Jan.3,1.0,3.0,02010300,
feast_1227,"Oct. Joannis, Pauli",Octave of John and Paul,Jul.3,7.0,3.0,14070320,
feast_1228,"Oct. Justinae, Cypr.",Octave of Justina and Cyprian,Oct.3,10.0,3.0,14100300,
feast_1229,Oct. Marcel. Paris.,"Octave of Marcellus, Bishop of Paris",Nov.10,11.0,10.0,14111000,
feast_1230,Oct. Nat. Innocent.,Octave of Holy Innocents,Jan.4,1.0,4.0,02010400,
feast_1231,Oct. Om. Sanctorum,Octave of All Saints' Day,Nov.8,11.0,8.0,14110810,
feast_1232,"Oct. Philippi,Jacobi","Octave of Philip and James, Apostles",May.8,5.0,8.0,14050830,
feast_1233,Oct. Wenceslai,Octave of Wenceslas,Oct.5,10.0,5.0,14100520,"Holweck, p.1032;"
feast_1234,Oct.Corporis Christi,Octave of Corpus Christi,,,,xxx,
feast_1235,Oct.Visitatio Mariae,Octave of Visitation of Mary,Jul.9,7.0,9.0,14070900,
feast_1236,Octava Afrae,Octave of Afra,Aug.12,8.0,12.0,14081220,
feast_1237,Octava Agapiti,Octave of Agapitus,Aug.25,8.0,25.0,14082520,
feast_1238,Octava Agnetis,Octave of Agnes,Jan.28,1.0,28.0,14012800,
feast_1239,Octava Amandi,Octave of Amand,Feb.13,2.0,13.0,14021310,
feast_1240,Octava Andreae,Octave of Andrew,Dec.7,12.0,7.0,14120710,
feast_1241,Octava Apostolorum,Octave of Peter and Paul,Jul.6,7.0,6.0,14070600,
feast_1242,Octava Assumptionis,Octave of Assumption of Mary,Aug.22,8.0,22.0,14082210,
feast_1243,Octava Augustini,Octave of Augustine,Sep.4,9.0,4.0,14090400,
feast_1244,Octava Bartholomaei,Octave of Bartholomew,Aug.31,8.0,31.0,14083130,
feast_1245,Octava Blasii,Octave of Blaise,Feb.10,2.0,10.0,14021010,
feast_1246,Octava Concep.Mariae,Octave of the Conception of Mary,Dec.15,12.0,15.0,14121500,
feast_1247,Octava Cyrici,Octave of Cyricus,Jun.23,6.0,23.0,14062310,
feast_1248,Octava Dionysii,"Octave of Denis, Bishop of Paris",Oct.16,10.0,16.0,14101610,
feast_1249,Octava Epiphaniae,Octave of Epiphany,Jan.13,1.0,13.0,05011300,
feast_1250,Octava Floriani,Octave of Florian,May.11,5.0,11.0,14051120,
feast_1251,Octava Galli,"Octave of Gall, Hermit",Oct.23,10.0,23.0,14102320,
feast_1252,Octava Gaugerici,Octave of Gaugericus,Aug.18,8.0,18.0,14081810,
feast_1253,Octava Georgii,Octave of George,Apr.30,4.0,30.0,14043000,
feast_1254,Octava Jacobi,Octave of James the Greater,Aug.1,8.0,1.0,14080110,
feast_1255,Octava Joannis Bapt.,Octave of John the Baptist,Jul.1,7.0,1.0,14070100,
feast_1256,Octava Lamberti,Octave of Lambert,Sep.24,9.0,24.0,14092410,
feast_1257,Octava Laurentii,Octave of Laurence,Aug.17,8.0,17.0,14081700,
feast_1258,Octava Ludgeri,The Octave of Ludger,Apr.2,4.0,2.0,14040210,
feast_1259,Octava Mariae Mag.,Octave of Mary Magdalene,Jul.29,7.0,29.0,14072910,
feast_1260,Octava Martialis,Octave of Martial,Jul.6,7.0,6.0,14070630,
feast_1261,Octava Martini,Octave of Martin,Nov.18,11.0,18.0,14111800,
feast_1262,Octava Nat. Domini,Octave of Christmas (Circumcision),Jan.1,1.0,1.0,02010100,
feast_1263,"Octava Nat. Domini,8",In week after Octave of Christmas,,,,02010108,
feast_1264,Octava Nat. Mariae,Octave of Birthday of Mary,Sep.15,9.0,15.0,14091510,
feast_1265,Octava Nicolai,Octave of Nicholas,Dec.13,12.0,13.0,14121320,
feast_1266,Octava Paschae,"Octave of Easter (also ""Dominica in Albis"")",,,,08021000,
feast_1267,"Octava Paschae,8",In 2nd week after Easter,,,,08021008,
feast_1268,Octava Pentecostes,Octave of Pentecost,,,,08091000,
feast_1269,Octava Rel. Vedasti,Octave of Return of Vaast's relics,Jul.22,7.0,22.0,14072210,
feast_1270,Octava Saturnini,Octave of Saturninus,Dec.6,12.0,6.0,14120610,
feast_1271,Octava Servatii,Octave of Servatius,May.20,5.0,20.0,14052000,
feast_1272,Octava Stephani,Octave of Stephen,Jan.2,1.0,2.0,02010200,
feast_1273,Octava Thomae Cant.,"Octave of Thomas Becket, Bishop of Canterbury",Jan.5,1.0,5.0,14010510,
feast_1274,Octava Tr. Benedicti,Octave of Benedict's Translation,Jul.18,7.0,18.0,14071800,
feast_1275,Octava Tr. Vedasti,Octave of Vaast's Translation,Oct.12,10.0,12.0,14101210,
feast_1276,Octava Udalrici,Octave of Ulric,Jul.11,7.0,11.0,14071110,
feast_1277,Octava Vedasti,Octave of Vaast,Feb.13,2.0,13.0,14021300,
feast_1278,Octava Viti,Octave of Vitus,Jun.22,6.0,22.0,14062230,
feast_1279,Octava de Trinitate,Octave of Trinity Sunday,,,,09021020,
feast_1280,Odiliae,"Odilia (Ottilia), Abbess",Dec.13,12.0,13.0,14121340,
feast_1281,Officia votiva,Votive Offices,,,,15009000,
feast_1282,Olavi,"Olaf of Norway, King and Martyr",Jul.29,7.0,29.0,14072940,
feast_1283,Omnium Sanctorum,All Saints' Day,Nov.1,11.0,1.0,14110100,
feast_1284,"Omnium Sanctorum,8",In week after All Saints' Day,,,,14110108,
feast_1285,Opilii,"Opilius, Deacon",Oct.12,10.0,12.0,14101200,
feast_1286,Opportunae,"Opportuna, Virgin and Abbess",Apr.22,4.0,22.0,14042210,
feast_1287,Orationis Domini Nostri Jesu Christi,,,,,xxx,
feast_1288,Ordin. Gregorii,Ordination of Gregory,Sep.3,9.0,3.0,14090310,
feast_1289,"Ordin. Gregorii,8",In week after Gregory's Ordination,,,,14090318,
feast_1290,Ordinatio Amandi,Ordination of Amandus (Amand),Oct.26,10.0,26.0,14102600,
feast_1291,Ordinatio Oswaldi,Ordination of Oswald,Jun.1,6.0,1.0,14060100,
feast_1292,Ordinatio Zenonis,"Ordination of Zeno, Bishop of Verona",Dec.8,12.0,8.0,14120820,"Holweck, p.1048;"
feast_1293,Ordo ad consecrandum novum sepulcrum,Rite for the consecration of a new sepulchre,,,,13005000,Old-Hispanic
feast_1294,Ordo ad corpus parvuli commendandum,Rite for the commendation of the corpse of a child,,,,13006000,Old-Hispanic
feast_1295,Ordo ad reconciliandum paenitentes,Rite for reconciling with the penitents,,,,16038020,Old-Hispanic
feast_1296,Ordo ad visitandum vel perunguendum infirmum,Rite for the visiting or anointing of the sick,,,,16013010,Old-Hispanic
feast_1297,Ordo celebrandus super eum qui ab spiritu inmundo vexatur,Rite for someone possessed by an evil spirit,,,,16036000,Old-Hispanic
feast_1298,Ordo de energumeno,Rite for a possessed person,,,,16041000,Old-Hispanic
feast_1299,Ordo de parvulo defuncto,Rite for a dead child,,,,13010000,
feast_1300,Ordo de patribus et fratribus defunctis,Rite for dead parents and siblings,,,,13012000,
feast_1301,Ordo in commendatione presbyteri,Rite for the commendation of a presbyter,,,,13007000,Old-Hispanic
feast_1302,Ordo in finem hominis diei,Last rites (including extreme unction),,,,13004000,Old-Hispanic
feast_1303,Ordo quando rex cum exercitu ad prelium egreditur,Rite when the king goes out to battle with his army,,,,16040000,Old-Hispanic
feast_1304,Ordo quando sal ante altare ponitur antequam exorcizetur,Rite when the salt is placed before the altar for its exorcism,,,,16035000,Old-Hispanic
feast_1305,Ordo super eum qui barbam tangere cupit,Rite for him who desires to anoint his beard,,,,16034000,Old-Hispanic
feast_1306,Ordo super sepulcrum quando clamore proclamatur,Rite over the sepulchre when the clamor is proclaimed,,,,13008000,Old-Hispanic
feast_1307,Ordo votivo energumeno id est daemonia sustinens,Votive ordo for a possessed person who is sustained by a demon,,,,16041010,Old-Hispanic
feast_1308,Orientii,"Orientius (Orens), Bishop",May.1,5.0,1.0,14050120,
feast_1309,Oritur int. christ.,"Chants in time of an uprising among Christians (""In tempore oritur inter christianos"")",,,,16022000,
feast_1310,"Oswaldi, Epi.","Oswald, Bishop of Worcester",Feb.28,2.0,28.0,14022800,
feast_1311,"Oswaldi, Reg.","Oswald, King of Northumbria",Aug.5,8.0,5.0,14080510,
feast_1312,Othmari,"Othmar (Audemar), Abbot",Nov.16,11.0,16.0,14111600,
feast_1313,Pancratii et Soc.,"Pancras and Companions, Martyrs",May.12,5.0,12.0,14051210,
feast_1314,Pantaleonis,"Pantaleon (Panteleimon), Martyr",Jul.27,7.0,27.0,14072700,
feast_1315,Pascha Annotinum,Memorial of past year's Easter,,,,08020100,
feast_1316,Paschalis Babylon Confessoris,,May.17,5.0,17.0,xxx,
feast_1317,Passio Laurentiae,Passion of Laurentia,Aug.16,8.0,16.0,14081630,
feast_1318,Patriarcharum,"Abraham, Isaac and Jacob",Oct.9,10.0,9.0,14100930,
feast_1319,"Patritii Episcopi, Confessoris",,Mar.17,3.0,17.0,xxx,
feast_1320,Paulae,"Paula, Widow",Jan.26,1.0,26.0,14012610,
feast_1321,Pauli,"Paul, Apostle",Jun.30,6.0,30.0,14063000,
feast_1322,Pauli Heremitae,Paul the Hermit,Jan.10,1.0,10.0,14011010,
feast_1323,Pauli a Cruce Confessoris,,Apr.28,4.0,28.0,xxx,
feast_1324,"Pauli,8",In week after Paul (Apostle),,,,14063008,
feast_1325,Paulini,"Paulinus, Bishop of Trier",Aug.31,8.0,31.0,14083110,
feast_1326,Paulini Ebor.,"Paulinus, Archbishop of York",Oct.10,10.0,10.0,14101010,
feast_1327,"Paulini Ebor.,8",In week after Paulinus of York,,,,14101018,
feast_1328,Paulini Nolansis,"Paulinus, Bishop of Nola",Jun.22,6.0,22.0,14062200,
feast_1329,Pelagii,"Pelagius, Martyr",Aug.28,8.0,28.0,14082840,
feast_1330,"Perpetuae, Felicit.","Perpetua and Felicity, Martyrs",Mar.6,3.0,6.0,14030600,
feast_1331,Perpetui,"Perpetuus, Bishop of Tours",Dec.30,12.0,30.0,14123010,
feast_1332,Petri,"Peter, Apostle",Jun.29,6.0,29.0,14062910,
feast_1333,Petri Alcantarae,"Peter of Alcantara, Founder",Oct.19,10.0,19.0,14101920,
feast_1334,Petri Alexandrini Ep. Mart.,,Nov.26,11.0,26.0,xxx,
feast_1335,"Petri Caelestini Papae, Conf.",,May.19,5.0,19.0,xxx,
feast_1336,Petri Canisii Conf. et Eccl. Doct.,,Apr.27,4.0,27.0,xxx,
feast_1337,"Petri Chrysologi Episc., Conf. Et Ecclesiae Doctoris",,Dec.4,12.0,4.0,xxx,
feast_1338,Petri Claver Confessoris,,,,,xxx,
feast_1339,"Petri Damiani Episcopi, Conf., Ecclesiae Doctoris",,Feb.23,2.0,23.0,xxx,
feast_1340,Petri Nolasci Confessoris,,Jan.28,1.0,28.0,xxx,
feast_1341,Petri martyris de Rates archiepiscopi bracharensis,,Apr.26,4.0,26.0,xxx,
feast_1342,"Petri, Mart.","Peter the Martyr, Dominican Friar and Priest",Apr.29,4.0,29.0,14042900,
feast_1343,"Petri, Pauli","Peter and Paul, Apostles",Jun.29,6.0,29.0,14062900,
feast_1344,"Petri, Pauli,8",In week after Peter and Paul,,,,14062908,
feast_1345,"Petri,8",In week after Peter (Apostle),,,,14062918,
feast_1346,Petronillae,"Petronilla, Virgin",May.31,5.0,31.0,14053110,
feast_1347,Philiberti,"Philibert, Abbot",Aug.20,8.0,20.0,14082000,
feast_1348,Philippi Benitii,"Philip Benitius (Filippo Benizzi), Confessor",Aug.23,8.0,23.0,14082310,"Holweck, p.812;"
feast_1349,Philippi Benitii Confessoris,,Aug.23,8.0,23.0,xxx,
feast_1350,Philippi Nerii,"Philip Neri, Confessor, Apostle of Rome and founder of the ""Oratory""",May.26,5.0,26.0,14052620,"Holweck, p.811;"
feast_1351,Philippi Nerii Confessoris,,May.26,5.0,26.0,xxx,
feast_1352,"Philippi, Jacobi","Philip and James, Apostles",May.1,5.0,1.0,14050100,
feast_1353,"Philippi, Jacobi,8",In week after Philip and James,,,,14050108,
feast_1354,"Pii I Papae, Martyris",,Jul.11,7.0,11.0,xxx,
feast_1355,"Pii V Papae, Confessoris",,May.5,5.0,5.0,xxx,
feast_1356,Pii X Papae et Confessoris,,Sep.3,9.0,3.0,xxx,
feast_1357,Pirmini,"Pirminus, Abbot and Bishop",Nov.3,11.0,3.0,14110300,
feast_1358,Placidi et Soc.,"Placidus and Companions, Martyrs (Placidus, Eutychius, Victorinus, Flavia, and 30 companions)",Oct.5,10.0,5.0,14100510,"Holweck, p. 820;"
feast_1359,Placidi et Sociorum Martyrum,,Oct.5,10.0,5.0,xxx,
feast_1360,Polycarpi,"Polycarp, Bishop of Smyrna, Martyr",Jan.26,1.0,26.0,14012600,
feast_1361,Pontiani,"Pontianus, Martyr at Spoleto",Jan.14,1.0,14.0,14011420,
feast_1362,Pontiani I Papae Martyris,,Nov.19,11.0,19.0,xxx,
feast_1363,"Pontiani, Pont.","Pontianus, Pope and Martyr",Nov.19,11.0,19.0,14111910,"Pope from 230-35; Holweck, p. 824;"
feast_1364,Pontii,"Pontius, Martyr",May.14,5.0,14.0,14051400,
feast_1365,Potentianae virginis,"Potentiana, Virgin (sepulchre found at Villanueva, Spain)",Apr.17,4.0,17.0,14041700,"Holweck, p. 827;"
feast_1366,Praejecti,"Praejectus (Prix), Bishop Martyr",Jan.25,1.0,25.0,14012510,
feast_1367,Praesentatio Mariae,Presentation of Mary,Nov.21,11.0,21.0,14112100,
feast_1368,Praxedis,"Praxedes, Virgin",Jul.21,7.0,21.0,14072100,
feast_1369,Pretiosissimi Sanguinis,Feast of the Most Precious Blood (of Jesus Christ),Jul.1,7.0,1.0,14070110,celebrated in Spain in the 16th century; at one time on the first Sunday after Jun.30; 
feast_1370,Pretiosissimi sanguinis D. N. Jesu Christi,,Jul.1,7.0,1.0,xxx,
feast_1371,"Primi, Feliciani","Primus and Felician, Martyrs",Jun.9,6.0,9.0,14060900,
feast_1372,Priscae,"Prisca, Virgin Martyr",Jan.18,1.0,18.0,14011800,
feast_1373,Prisci,"Priscus, Bishop of Capua",Sep.1,9.0,1.0,14090120,
feast_1374,Pro Archiepiscopo,Chants for the Archbishop,,,,16028010,
feast_1375,Pro Dagoberto rege def.,,,,,xxx,
feast_1376,Pro Gratiarum Actione,,,,,xxx,
feast_1377,Pro Sacerdote,Chants for the Priest,,,,16028000,
feast_1378,Pro Virgine tantum,,,,,xxx,
feast_1379,Pro amico,Chants for the friend,,,,16029000,
feast_1380,Pro baptismo,Chants for baptism,,,,16032000,
feast_1381,Pro consecratione crucis,Chants for the consecration of the cross,,,,16048010,
feast_1382,Pro conversis,Chants for the converted men and women,,,,16037000,"Old-Hispanic (""Ordo conversorum conversarumque"")"
feast_1383,Pro defunctis,Chants for the Dead,,,,13001000,
feast_1384,Pro defunctis Episcopis,For the death of Bishops,,,,13003000,
feast_1385,Pro defunctis Sacerdotibus,For the death of priests,,,,13011000,
feast_1386,Pro febribus,Chants for fever,,,,16031000,
feast_1387,Pro infirmis,Chants for many who are sick,,,,16013030,
feast_1388,Pro iter agentibus,"Chants for travellers, pilgrims",,,,16030000,
feast_1389,Pro nec Virgine nec Martyre,,,,,,
feast_1390,Pro omni populo christiano,Chants for all the Christian people,,,,16043000,
feast_1391,Pro ordinatione Episcopi,Chants for the ordination of a bishop,,,,16033010,
feast_1392,Pro ordinatione Episcoporum,Chants for the ordination of several bishops,,,,16033020,
feast_1393,Pro ordinatione clerici,Chants for the ordination of a cleric,,,,16033000,"Old-Hispanic ""Ordo ad ordinandum clericum"";"
feast_1394,Pro pace,Chants for peace,,,,16019010,
feast_1395,Pro pace regni,Chants for the peace of the realm and the church,,,,16019000,
feast_1396,Pro paenitente,Rite for repenting (not specifically for one or several penitents),,,,16038000,
feast_1397,Pro paenitentibus,Chants for several pentitents,,,,16038030,
feast_1398,Pro pluvia,Chants for rain,,,,16020000,
feast_1399,Pro quacumque necessitate,For all needs,,,,16050000,
feast_1400,Pro reconciliatione ecclesiae,Chants for the restoration of churches and sacred places,,,,16047000,
feast_1401,Pro remissione peccatorum,Chants for forgiveness,,,,16045000,
feast_1402,Pro salute vivorum,Chants for the health of the living,,,,16027000,
feast_1403,Pro serenitate,Chants for serenity,,,,16042000,
feast_1404,Pro sponso et sponsa,Chants for the bride and groom,,,,16044000,
feast_1405,Pro stabilitate loci,For stability of place,,,,16049000,
feast_1406,Pro stabilitate loci,For stability of place,,,,16049000,
feast_1407,Pro tribulatione,Chants for distress,,,,16026000,
feast_1408,Pro uno infirmo,Chants for one who is sick,,,,16013020,
feast_1409,Pro uno paenitente,Chants for one penitent,,,,16038010,
feast_1410,"Probi, Tarachi","Probus and Tarachus, Martyrs",Oct.11,10.0,11.0,14101110,
feast_1411,"Processi, Martiniani","Processus and Martinian, Martyrs",Jul.2,7.0,2.0,14070210,
feast_1412,Procopii Sázaviensis,"Procopius of Sázava, Abbot, Confessor, canonized 1204",Jul.4,7.0,4.0,14070430,"Holweck, p. 832;"
feast_1413,Prosperi,"Prosper, Confessor, Bishop of Reggio in Emilia",Jun.25,6.0,25.0,14062520,
feast_1414,"Proti, Hiacinthi","Protus and Hyacinth, Martyrs",Sep.11,9.0,11.0,14091100,
feast_1415,"Pudentianae,Pudentis","Pudentiana and Pudens, Martyrs",May.19,5.0,19.0,14051910,
feast_1416,Purificatio Mariae,Purification of Mary (Candlemas),Feb.2,2.0,2.0,14020200,
feast_1417,Purificatio Mariae TP,"Purification of Mary, Eastertide",,,,14020280,
feast_1418,"Purificatio Mariae, Vigilia",Eve of Purification of Mary,Feb.1,2.0,1.0,14020130,
feast_1419,"Purificatio Mariae,8",In week after Purification of Mary,,,,14020208,
feast_1420,Puritatis B. Mariae Virginis. Die 16 Octobris,,,,,xxx,
feast_1421,Q.T. Adventus,"Ember Days, Advent",,,,01030009,
feast_1422,Q.T. Quadragesimae,"Ember Days, Lent",,,,07010009,
feast_1423,Quadrag. Martyrorum,Forty Martyrs of Sebaste,Mar.9,3.0,9.0,14030900,
feast_1424,Quattuor Coronatorum,The Four Crowned Martyrs,Nov.8,11.0,8.0,14110800,
feast_1425,Quattuor Virginum,"Euphemia, Dorothea, Thecla, and Erasma, Virgin Martyrs",Sep.19,9.0,19.0,14091920,
feast_1426,Quinque fratrum,"Five Brothers (Christian, Benedict, John, Matthew, Isaac; Camaldolese order)",Nov.12,11.0,12.0,14111230,"Holweck, pp.148, 209; Grotefend;"
feast_1427,Quintini,"Quintinus (Quentin), Martyr",Oct.31,10.0,31.0,14103100,
feast_1428,Quirini,"Quirinus, Bishop of Siscia (Sissek)",Jun.4,6.0,4.0,14060410,"Holweck, p. 843;"
feast_1429,Radegundis,"Radegund, Matron",Aug.13,8.0,13.0,14081310,
feast_1430,Ragenfredis,"Ragenfredis, Canoness",Oct.8,10.0,8.0,14100800,
feast_1431,Ragnulfi,Ragnulf (Renon),May.27,5.0,27.0,14052700,
feast_1432,Raphaelis Archangeli,,Oct.24,10.0,24.0,xxx,
feast_1433,"Raphaelis, Archang.",Raphael the Archangel,Oct.24,10.0,24.0,14102410,
feast_1434,Raymundi Nonnati Confessoris,,Aug.31,8.0,31.0,xxx,
feast_1435,Raymundi de Pennafort Confessoris,,Jan.23,1.0,23.0,xxx,
feast_1436,Recollectio Mariae,Recollection of Feasts of Mary,,,,15081520,
feast_1437,Reginae Mariae,The Queenship of Mary,May.31,5.0,31.0,14053130,
feast_1438,Relatio Martini,Return of Martin's relics,Dec.14,12.0,14.0,14121410,
feast_1439,Relatio Vedasti,Return of Vaast's relics,Jul.15,7.0,15.0,14071500,
feast_1440,"Relatio Vedasti,8",In week after Return of Vaast,,,,14071508,
feast_1441,Reliquiarum,Feast of Relics,Sep.15,9.0,15.0,14091500,
feast_1442,"Reliquiarum,8",In week after Feast of Relics,,,,14091508,
feast_1443,Remacli,"Remaclus, Bishop",Sep.3,9.0,3.0,14090300,
feast_1444,Remigii,"Remigius (Remi), Bishop of Reims",Oct.1,10.0,1.0,14100100,
feast_1445,"Remigii, Hilarii","Remigius, Bishop of Reims, Confessor & Hilary, Bishop of Poitiers, Doctor",Jan.14,1.0,14.0,14011440,LOCAL (Reims) feastdate for Remigius (see Oct.1)
feast_1446,Richarii,"Richarius (Riquier), Abbot",Oct.9,10.0,9.0,14100920,
feast_1447,Rictrudis,"Rictrudis, Widow",May.12,5.0,12.0,14051200,
feast_1448,"Ritae a Cassia, Viduae. Die 22 Maii",,,,,xxx,
feast_1449,Roberti,"Robert of Molesmes, Abbot",Apr.29,4.0,29.0,14042910,
feast_1450,"Roberti Bellarmino Episcopi, Confessoris et Ecclesiae Doctoris",,May.13,5.0,13.0,xxx,
feast_1451,Rocho,"Rochus (Roche, Roch), Confessor",Aug.16,8.0,16.0,14081640,
feast_1452,Romani,"Romanus, Martyr",Aug.9,8.0,9.0,14080900,
feast_1453,Romani Antiochiae,"Romanus of Antioch, Martyr",Nov.18,11.0,18.0,14111810,
feast_1454,Romualdi Abbatis,,Feb.7,2.0,7.0,xxx,
feast_1455,Rosae Limanae Virginis. Die 30 Augusti,,,,,xxx,
feast_1456,Rosae a S. Maria Virginis Limanae,,Aug.30,8.0,30.0,xxx,
feast_1457,Rufi,"Rufus, Bishop",Aug.28,8.0,28.0,14082820,
feast_1458,"Rufinae, Secundae","Rufina and Secunda, Virgin Martyrs",Jul.10,7.0,10.0,14071010,
feast_1459,Ruperti,"Rupert (Rubert), Bishop",Sep.24,9.0,24.0,14092420,
feast_1460,Ruperti Bingensis,Rupert of Bingen,May 15,,,14051510,
feast_1461,Ruperti Salisburgii,"Rupert (Rubert) of Salzburg, Bishop",Mar.27,3.0,27.0,14032700,"Holweck, p.873;"
feast_1462,Rustici et Eleutherii Martyrum,,Oct.9,10.0,9.0,,
feast_1463,"S. Ritae a Cassia, Viduae. Die 22 Maii",,,,,xxx,
feast_1464,Sabae,"Sabas, Abbot",Dec.5,12.0,5.0,14120500,
feast_1465,Sabb. Adventus,Saturdays in Advent,,,,01007000,
feast_1466,Sabb. Cor. Christi,Saturday after Corpus Christi,,,,09017000,
feast_1467,Sabb. Hebd. 1 Quad.,"Saturday, 1st week, Lent",,,,07017000,
feast_1468,Sabb. Hebd. 2 Quad.,"Saturday, 2nd week, Lent",,,,07027000,
feast_1469,Sabb. Hebd. 2 p. Ep.,"Saturday, 2nd week after Epiphany",,,,05027000,
feast_1470,Sabb. Hebd. 3 Quad.,"Saturday, 3rd week, Lent",,,,07037000,
feast_1471,Sabb. Hebd. 3 p. Ep.,"Saturday, 3rd week after Epiphany",,,,05037000,
feast_1472,Sabb. Hebd. 4 Quad.,"Saturday, 4th week, Lent",,,,07047000,
feast_1473,Sabb. Hebd. 4 p. Ep.,"Saturday, 4th week after Epiphany",,,,05047000,
feast_1474,Sabb. Hebd. 5 p.Ep.,"Saturday, 5th week after Epiphany",,,,05057000,
feast_1475,Sabb. Q.T. Adventus,"Ember Day, Advent (Saturday)",,,,01037009,
feast_1476,Sabb. Quadragesimae,Saturdays in Lent,,,,07007000,
feast_1477,Sabb. Septuagesimae,Septuagesima Saturday,,,,06017000,
feast_1478,Sabb. Sexagesimae,Sexagesima Saturday,,,,06027000,
feast_1479,Sabb. de Passione,"Saturday, 6th week, Lent",,,,07057000,
feast_1480,Sabb. in Pent. 17,Saturday in the 17th week after Pentecost,,,,09167000,
feast_1481,Sabb. p. Ascensionem,Saturday after Ascension,,,,08067000,
feast_1482,Sabb. p. Epiphaniam,"Saturday, 1st week after Epiphany",,,,05017000,
feast_1483,Sabb. p. Nat. Dom.,Saturday after Christmas,,,,03027000,
feast_1484,Sabb. p. Oct. Asc.,"Saturday, after the Octave of Ascension",,,,08077100,
feast_1485,Sabb. p. Oct. Pasch.,"Saturday, 2nd week after Easter",,,,08027000,
feast_1486,Sabb.p.Oct.Cor.Chri.,Saturday after Octave of Corpus Christi,,,,09027000,
feast_1487,Sabbato 3 p. Pascha,"Saturday, 3rd week after Easter",,,,08037000,
feast_1488,Sabbato 4 p. Pascha,"Saturday, 4th week after Easter",,,,08047000,
feast_1489,Sabbato 5 p. Pascha,"Saturday, 6th week after Easter",,,,08057000,
feast_1490,Sabbato Hebd. 1 Adv.,"Saturday, 1st week, Advent",,,,01017000,
feast_1491,Sabbato Hebd. 2 Adv.,"Saturday, 2nd week, Advent",,,,01027000,
feast_1492,Sabbato Hebd. 3 Adv.,"Saturday, 3rd week, Advent",,,,01037000,
feast_1493,Sabbato Hebd. 4 Adv.,"Saturday, 4th week, Advent",,,,01047000,
feast_1494,Sabbato Pent.,Pentecost Saturday,,,,08087000,
feast_1495,Sabbato Q.T. Pent.,"Ember Day, Pentecost (Saturday)",,,,08087009,
feast_1496,Sabbato Q.T. Sept.,"Ember Day, September (Saturday)",,,,11090709,
feast_1497,Sabbato Sancto,Holy Saturday,,,,07067000,
feast_1498,Sabbato TP,"Saturdays, Eastertide",,,,08007000,
feast_1499,Sabbato in Albis,Easter Saturday,,,,08017000,
feast_1500,Sabbato in estate,Saturdays in summer,,,,10007000,
feast_1501,Sabbato per annum,"Saturdays, Ferial Office",,,,04007000,
